record_id,search_timestamp,travel_date,lead_time_days,source_platform,origin_iata,dest_iata,route,origin_raw,dest_raw,airline_standardized,airline_raw,flight_number,departure_time,arrival_time,duration_minutes,duration_raw,cabin_class,total_fare_inr,base_fare_inr,fuel_surcharge_inr,udf_psf_inr,gst_inr,convenience_fee_inr,taxes_fees_inr,is_nonstop,stops_count,stop_info,raw_hash,booking_url,airline_url
SCR_GF_1789365009_070,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),10:00,12:25,145,2 hr 25 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,5564bbec9553,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365009_072,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),10:30,12:50,140,2 hr 20 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,b78903ba11d3,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365009_081,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),4:00,6:25,145,2 hr 25 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,adfe44ea85f2,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365009_083,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),4:30,6:50,140,2 hr 20 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,fd22d8be7555,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365009_086,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),9:00,11:20,140,2 hr 20 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,b357fea3833b,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365009_088,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),6:00,8:25,145,2 hr 25 min,Economy,6582.0,3802.82,1789.56,710.0,279.62,0.0,2779.18,True,0,Non-Stop,2620ff11c915,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365009_089,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),7:30,9:55,145,2 hr 25 min,Economy,6582.0,3802.82,1789.56,710.0,279.62,0.0,2779.18,True,0,Non-Stop,0eeaf42833ad,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365009_090,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),8:30,11:05,155,2 hr 35 min,Economy,6582.0,3802.82,1789.56,710.0,279.62,0.0,2779.18,True,0,Non-Stop,f80a9dbe9182,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365009_093,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),5:35,8:05,150,2 hr 30 min,Economy,6779.0,3930.4,1849.6,710.0,289.0,0.0,2848.6,True,0,Non-Stop,04917cf890fa,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365010_094,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),6:30,8:50,140,2 hr 20 min,Economy,6792.0,3938.82,1853.56,710.0,289.62,0.0,2853.18,True,0,Non-Stop,5d422a767132,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365010_095,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),7:00,9:25,145,2 hr 25 min,Economy,6792.0,3938.82,1853.56,710.0,289.62,0.0,2853.18,True,0,Non-Stop,e1d1081f38a7,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365010_096,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),1:30,3:50,140,2 hr 20 min,Economy,6792.0,3938.82,1853.56,710.0,289.62,0.0,2853.18,True,0,Non-Stop,e9e901142a22,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365010_097,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),9:30,11:55,145,2 hr 25 min,Economy,6792.0,3938.82,1853.56,710.0,289.62,0.0,2853.18,True,0,Non-Stop,03bc19e496f6,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365010_103,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),6:50,9:10,140,2 hr 20 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,fc3008ba4cdd,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365010_104,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),8:40,10:55,135,2 hr 15 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,2e7d65e989d4,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365010_105,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),9:20,11:40,140,2 hr 20 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,f64caa9179a3,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365010_106,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),10:30,12:45,135,2 hr 15 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,243d3308a5b2,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365010_107,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),12:30,2:55,145,2 hr 25 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,bc2460154f52,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365010_108,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),4:00,6:20,140,2 hr 20 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,46cc1e6c56b1,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365010_109,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),5:30,7:45,135,2 hr 15 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,2eba3f999367,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365010_110,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),7:55,10:20,145,2 hr 25 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,765937377a51,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365010_112,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),7:00,9:25,145,2 hr 25 min,Economy,7181.0,4190.74,1972.12,710.0,308.14,0.0,2990.26,True,0,Non-Stop,a2490f3a8837,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365010_113,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),7:55,10:40,165,2 hr 45 min,Economy,22551.0,14144.65,6656.3,710.0,1040.05,0.0,8406.35,True,0,Non-Stop,4287e2de6940,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365010_114,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),10:45,1:25,160,2 hr 40 min,Economy,22551.0,14144.65,6656.3,710.0,1040.05,0.0,8406.35,True,0,Non-Stop,18b750a368c0,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365018_007,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,Air India,Air India,AI (Direct),12:15 AM,3:10 AM,175,2 hr 55 min,Economy,8725.0,5190.67,2442.66,710.0,381.67,0.0,3534.33,True,0,Non-Stop,e4063807d5ae,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/in/en/book/flight-search.html?from=DEL&to=BLR&date=2026-09-29&adults=1
SCR_GF_1789365019_013,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,Air India Express,Air India Express,IX (Direct),6:20 PM,9:15 PM,175,2 hr 55 min,Economy,8909.0,5309.83,2498.74,710.0,390.43,0.0,3599.17,True,0,Non-Stop,799feea4bed7,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789365019_029,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,Air India,Air India,AI (Direct),7:30 PM,10:20 PM,170,2 hr 50 min,Economy,9182.0,5486.63,2581.94,710.0,403.43,0.0,3695.37,True,0,Non-Stop,d8e139a280f6,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/in/en/book/flight-search.html?from=DEL&to=BLR&date=2026-09-29&adults=1
SCR_GF_1789365019_038,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),10:30,1:20,170,2 hr 50 min,Economy,8725.0,5190.67,2442.66,710.0,381.67,0.0,3534.33,True,0,Non-Stop,1c402c71e1b5,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365019_039,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),10:55,1:45,170,2 hr 50 min,Economy,9179.0,5484.69,2581.02,710.0,403.29,0.0,3694.31,True,0,Non-Stop,e2f8030af9e3,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365019_043,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),12:15,3:10,175,2 hr 55 min,Economy,8725.0,5190.67,2442.66,710.0,381.67,0.0,3534.33,True,0,Non-Stop,15069b371d37,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365019_044,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),4:30,7:20,170,2 hr 50 min,Economy,8725.0,5190.67,2442.66,710.0,381.67,0.0,3534.33,True,0,Non-Stop,8bc453fd7cf8,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365019_045,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),6:30,9:25,175,2 hr 55 min,Economy,8725.0,5190.67,2442.66,710.0,381.67,0.0,3534.33,True,0,Non-Stop,8a74675fe86e,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365019_046,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),7:00,9:55,175,2 hr 55 min,Economy,8725.0,5190.67,2442.66,710.0,381.67,0.0,3534.33,True,0,Non-Stop,3348c23e462d,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365019_047,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),8:30,11:20,170,2 hr 50 min,Economy,8725.0,5190.67,2442.66,710.0,381.67,0.0,3534.33,True,0,Non-Stop,a62a7c3eb2b6,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365019_048,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),9:30,12:25,175,2 hr 55 min,Economy,8725.0,5190.67,2442.66,710.0,381.67,0.0,3534.33,True,0,Non-Stop,2442b4b5564b,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365019_049,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),6:20,9:15,175,2 hr 55 min,Economy,8909.0,5309.83,2498.74,710.0,390.43,0.0,3599.17,True,0,Non-Stop,538e92463b08,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365020_050,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),8:10,11:10,180,3 hr,Economy,9179.0,5484.69,2581.02,710.0,403.29,0.0,3694.31,True,0,Non-Stop,5386b47e800f,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365020_051,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),8:55,11:50,175,2 hr 55 min,Economy,9179.0,5484.69,2581.02,710.0,403.29,0.0,3694.31,True,0,Non-Stop,06d338cc4c38,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365020_052,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),9:55,12:50,175,2 hr 55 min,Economy,9179.0,5484.69,2581.02,710.0,403.29,0.0,3694.31,True,0,Non-Stop,f098ec586dea,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365020_060,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),6:00,8:55,175,2 hr 55 min,Economy,9182.0,5486.63,2581.94,710.0,403.43,0.0,3695.37,True,0,Non-Stop,8bbfca10b6dd,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365020_061,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),3:50,6:45,175,2 hr 55 min,Economy,9182.0,5486.63,2581.94,710.0,403.43,0.0,3695.37,True,0,Non-Stop,eb060e77463a,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365020_062,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),4:30,7:15,165,2 hr 45 min,Economy,9182.0,5486.63,2581.94,710.0,403.43,0.0,3695.37,True,0,Non-Stop,6232f876fb8d,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365020_063,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),6:30,9:25,175,2 hr 55 min,Economy,9182.0,5486.63,2581.94,710.0,403.43,0.0,3695.37,True,0,Non-Stop,18e9b5e5b3c1,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365020_064,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),7:00,9:55,175,2 hr 55 min,Economy,9182.0,5486.63,2581.94,710.0,403.43,0.0,3695.37,True,0,Non-Stop,4c2203829841,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365020_065,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),7:30,10:20,170,2 hr 50 min,Economy,9182.0,5486.63,2581.94,710.0,403.43,0.0,3695.37,True,0,Non-Stop,4a46ec16b39f,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365020_066,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),9:30,12:25,175,2 hr 55 min,Economy,9182.0,5486.63,2581.94,710.0,403.43,0.0,3695.37,True,0,Non-Stop,5b5d79df3a9f,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365020_067,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),3:00,5:55,175,2 hr 55 min,Economy,9334.0,5585.07,2628.26,710.0,410.67,0.0,3748.93,True,0,Non-Stop,618d2db5f341,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365020_071,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),1:00,3:55,175,2 hr 55 min,Economy,9828.0,5904.99,2778.82,710.0,434.19,0.0,3923.01,True,0,Non-Stop,37ea03593da2,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365029_016,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),5:00 PM,6:55 PM,115,1 hr 55 min,Economy,6957.0,4084.53,1922.14,650.0,300.33,0.0,2872.47,True,0,Non-Stop,b63618fc8021,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
