base_year,series,year,month,state,sector,division,group,class,sub_class,item,code,index,inflation,imputation
2024,Current,2026,March,Manipur,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,103.5,-7.96,
2024,Current,2026,March,Manipur,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,103.5,-7.96,
2024,Current,2026,March,Meghalaya,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,152.62,-2.91,
2024,Current,2026,March,Meghalaya,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,152.62,-2.91,
2024,Current,2026,March,Mizoram,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,114.48,4.97,
2024,Current,2026,March,Mizoram,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,114.48,4.97,
2024,Current,2026,March,Mizoram,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,114.48,4.97,
2024,Current,2026,March,Nagaland,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,71.99,-5.8,
2024,Current,2026,March,Nagaland,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,71.99,-5.8,
2024,Current,2026,March,Nagaland,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,71.99,-5.8,
2024,Current,2026,March,NCT of Delhi,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,101.69,-12.64,
2024,Current,2026,March,NCT of Delhi,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,101.69,-12.64,
2024,Current,2026,March,Odisha,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,226.54,112.66,
2024,Current,2026,March,Odisha,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,226.54,112.66,
2024,Current,2026,March,Punjab,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,344.15,103.13,
2024,Current,2026,March,Punjab,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,344.15,103.13,
2024,Current,2026,March,Punjab,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,344.15,103.13,
2024,Current,2026,March,Rajasthan,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,80.15,-39.3,
2024,Current,2026,March,Rajasthan,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,80.15,-39.3,
2024,Current,2026,March,Rajasthan,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,80.15,-39.3,
2024,Current,2026,March,Sikkim,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,0.0,
2024,Current,2026,March,Sikkim,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,0.0,
2024,Current,2026,March,Sikkim,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,0.0,
2024,Current,2026,March,Tamil Nadu,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,101.44,-3.85,
2024,Current,2026,March,Tamil Nadu,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,101.44,-3.85,
2024,Current,2026,March,Tamil Nadu,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,101.44,-3.85,
2024,Current,2026,March,Telangana,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,113.7,26.82,
2024,Current,2026,March,Telangana,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,113.7,26.82,
2024,Current,2026,March,Telangana,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,113.7,26.82,
2024,Current,2026,March,Tripura,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,98.88,1.81,
2024,Current,2026,March,Tripura,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,98.88,1.81,
2024,Current,2026,March,Tripura,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,98.88,1.81,
2024,Current,2026,March,Uttar Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,120.81,-13.97,
2024,Current,2026,March,Uttar Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,120.81,-13.97,
2024,Current,2026,March,Uttar Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,120.81,-13.97,
2024,Current,2026,March,Uttarakhand,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,120.46,-20.79,
2024,Current,2026,March,Uttarakhand,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,120.46,-20.79,
2024,Current,2026,March,West Bengal,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,117.09,14.24,
2024,Current,2026,March,West Bengal,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,117.09,14.24,
2024,Current,2026,March,West Bengal,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,117.09,14.24,
2024,Current,2026,February,All India,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,130.76,-4.41,
2024,Current,2026,February,All India,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,116.99,-8.82,
2024,Current,2026,February,All India,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,122.43,-7.01,
2024,Current,2026,February,Andaman And Nicobar Islands,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,87.9,-34.92,
2024,Current,2026,February,Andaman And Nicobar Islands,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,87.9,-34.92,
2024,Current,2026,February,Andaman And Nicobar Islands,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,87.9,-34.92,
2024,Current,2026,February,Andhra Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,53.98,-43.27,
2024,Current,2026,February,Andhra Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,53.98,-43.27,
2024,Current,2026,February,Andhra Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,53.98,-43.27,
2024,Current,2026,February,Arunachal Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,158.05,5.59,
2024,Current,2026,February,Arunachal Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,158.05,5.59,
2024,Current,2026,February,Arunachal Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,158.05,5.59,
2024,Current,2026,February,Assam,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,160.05,16.81,
2024,Current,2026,February,Assam,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,160.05,16.81,
2024,Current,2026,February,Assam,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,160.05,16.81,
2024,Current,2026,February,Bihar,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,90.73,-44.34,
2024,Current,2026,February,Bihar,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,90.73,-44.34,
2024,Current,2026,February,Bihar,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,90.73,-44.34,
2024,Current,2026,February,Chhattisgarh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,135.23,18.85,
2024,Current,2026,February,Chhattisgarh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,135.23,18.85,
2024,Current,2026,February,Goa,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,154.08,25.21,
2024,Current,2026,February,Goa,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,154.08,25.21,
2024,Current,2026,February,Goa,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,154.08,25.21,
2024,Current,2026,February,Gujarat,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,120.86,12.78,
2024,Current,2026,February,Gujarat,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,120.86,12.78,
2024,Current,2026,February,Gujarat,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,120.86,12.78,
2024,Current,2026,February,Haryana,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,94.97,-40.63,
2024,Current,2026,February,Haryana,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,94.97,-40.63,
2024,Current,2026,February,Haryana,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,94.97,-40.63,
2024,Current,2026,February,Himachal Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,107.61,43.85,
2024,Current,2026,February,Himachal Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,107.61,43.85,
2024,Current,2026,February,Himachal Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,107.61,43.85,
2024,Current,2026,February,Jammu And Kashmir,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,93.26,-11.64,
2024,Current,2026,February,Jammu And Kashmir,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,93.26,-11.64,
2024,Current,2026,February,Jharkhand,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,90.36,-25.97,
2024,Current,2026,February,Jharkhand,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,90.36,-25.97,
2024,Current,2026,February,Karnataka,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,128.65,-13.64,
2024,Current,2026,February,Karnataka,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,128.65,-13.64,
2024,Current,2026,February,Karnataka,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,128.65,-13.64,
2024,Current,2026,February,Kerala,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,133.74,7.53,
2024,Current,2026,February,Kerala,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,133.74,7.53,
2024,Current,2026,February,Kerala,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,133.74,7.53,
2024,Current,2026,February,Ladakh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,58.86,-31.29,
2024,Current,2026,February,Ladakh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,58.86,-31.29,
2024,Current,2026,February,Lakshadweep,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,123.76,-5.89,
2024,Current,2026,February,Lakshadweep,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,123.76,-5.89,
2024,Current,2026,February,Lakshadweep,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,123.76,-5.89,
2024,Current,2026,February,Madhya Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,85.0,-26.35,
2024,Current,2026,February,Madhya Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,85.0,-26.35,
2024,Current,2026,February,Madhya Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,85.0,-26.35,
2024,Current,2026,February,Maharashtra,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,122.91,-7.89,
2024,Current,2026,February,Maharashtra,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,122.91,-7.89,
2024,Current,2026,February,Maharashtra,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,122.91,-7.89,
2024,Current,2026,February,Manipur,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,117.61,16.36,
2024,Current,2026,February,Manipur,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,117.61,16.36,
2024,Current,2026,February,Manipur,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,117.61,16.36,
2024,Current,2026,February,Meghalaya,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,123.09,19.72,
2024,Current,2026,February,Meghalaya,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,123.09,19.72,
2024,Current,2026,February,Mizoram,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,102.28,-34.87,
2024,Current,2026,February,Mizoram,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,102.28,-34.87,
2024,Current,2026,February,Mizoram,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,102.28,-34.87,
2024,Current,2026,February,Nagaland,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,69.75,-16.42,
2024,Current,2026,February,Nagaland,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,69.75,-16.42,
2024,Current,2026,February,Nagaland,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,69.75,-16.42,
2024,Current,2026,February,NCT of Delhi,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,94.97,-40.63,
2024,Current,2026,February,NCT of Delhi,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,94.97,-40.63,
2024,Current,2026,February,Odisha,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,237.29,115.48,
2024,Current,2026,February,Odisha,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,237.29,115.48,
2024,Current,2026,February,Punjab,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,241.88,78.39,
2024,Current,2026,February,Punjab,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,241.88,78.39,
2024,Current,2026,February,Punjab,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,241.88,78.39,
2024,Current,2026,February,Rajasthan,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,96.65,-23.92,
2024,Current,2026,February,Rajasthan,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,96.65,-23.92,
2024,Current,2026,February,Rajasthan,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,96.65,-23.92,
2024,Current,2026,February,Sikkim,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,0.0,
2024,Current,2026,February,Sikkim,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,0.0,
2024,Current,2026,February,Sikkim,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,0.0,
2024,Current,2026,February,Tamil Nadu,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,99.16,-30.83,
2024,Current,2026,February,Tamil Nadu,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,99.16,-30.83,
2024,Current,2026,February,Tamil Nadu,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,99.16,-30.83,
2024,Current,2026,February,Telangana,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,111.27,-11.87,
2024,Current,2026,February,Telangana,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,111.27,-11.87,
2024,Current,2026,February,Telangana,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,111.27,-11.87,
2024,Current,2026,February,Tripura,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,109.88,-3.48,
2024,Current,2026,February,Tripura,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,109.88,-3.48,
2024,Current,2026,February,Tripura,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,109.88,-3.48,
2024,Current,2026,February,Uttar Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,109.37,-53.79,
2024,Current,2026,February,Uttar Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,109.37,-53.79,
2024,Current,2026,February,Uttar Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,109.37,-53.79,
2024,Current,2026,February,Uttarakhand,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,105.83,-39.75,
2024,Current,2026,February,Uttarakhand,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,105.83,-39.75,
2024,Current,2026,February,West Bengal,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,98.31,-17.62,
2024,Current,2026,February,West Bengal,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,98.31,-17.62,
2024,Current,2026,February,West Bengal,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,98.31,-17.62,
2024,Current,2026,January,All India,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,134.8,11.61,
2024,Current,2026,January,All India,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,114.8,3.13,
2024,Current,2026,January,All India,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,122.71,6.65,
2024,Current,2026,January,Andaman And Nicobar Islands,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,74.48,-29.06,
2024,Current,2026,January,Andaman And Nicobar Islands,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,74.48,-29.06,
2024,Current,2026,January,Andaman And Nicobar Islands,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,74.48,-29.06,
2024,Current,2026,January,Andhra Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,58.86,-39.47,
2024,Current,2026,January,Andhra Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,58.86,-39.47,
2024,Current,2026,January,Andhra Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,58.86,-39.47,
2024,Current,2026,January,Arunachal Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,196.55,31.1,
2024,Current,2026,January,Arunachal Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,196.55,31.1,
2024,Current,2026,January,Arunachal Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,196.55,31.1,
2024,Current,2026,January,Assam,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,156.84,50.26,
2024,Current,2026,January,Assam,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,156.84,50.26,
2024,Current,2026,January,Assam,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,156.84,50.26,
2024,Current,2026,January,Bihar,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,86.99,-7.65,
2024,Current,2026,January,Bihar,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,86.99,-7.65,
2024,Current,2026,January,Bihar,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,86.99,-7.65,
2024,Current,2026,January,Chhattisgarh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,133.98,2.29,
2024,Current,2026,January,Chhattisgarh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,133.98,2.29,
2024,Current,2026,January,Goa,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,138.98,18.78,
2024,Current,2026,January,Goa,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,138.98,18.78,
2024,Current,2026,January,Goa,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,138.98,18.78,
2024,Current,2026,January,Gujarat,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,107.34,4.22,
2024,Current,2026,January,Gujarat,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,107.34,4.22,
2024,Current,2026,January,Gujarat,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,107.34,4.22,
2024,Current,2026,January,Haryana,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,104.33,-13.95,
2024,Current,2026,January,Haryana,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,104.33,-13.95,
2024,Current,2026,January,Haryana,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,104.33,-13.95,
2024,Current,2026,January,Himachal Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,80.34,-9.84,
2024,Current,2026,January,Himachal Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,80.34,-9.84,
2024,Current,2026,January,Himachal Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,80.34,-9.84,
2024,Current,2026,January,Jammu And Kashmir,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,90.34,-15.82,
2024,Current,2026,January,Jammu And Kashmir,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,90.34,-15.82,
2024,Current,2026,January,Jharkhand,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,83.47,-22.69,
2024,Current,2026,January,Jharkhand,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,83.47,-22.69,
2024,Current,2026,January,Karnataka,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,124.93,11.88,
2024,Current,2026,January,Karnataka,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,124.93,11.88,
2024,Current,2026,January,Karnataka,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,124.93,11.88,
2024,Current,2026,January,Kerala,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,149.14,10.53,
2024,Current,2026,January,Kerala,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,149.14,10.53,
2024,Current,2026,January,Kerala,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,149.14,10.53,
2024,Current,2026,January,Ladakh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,63.94,-41.65,
2024,Current,2026,January,Ladakh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,63.94,-41.65,
2024,Current,2026,January,Lakshadweep,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,124.99,-4.96,
2024,Current,2026,January,Lakshadweep,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,124.99,-4.96,
2024,Current,2026,January,Lakshadweep,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,124.99,-4.96,
2024,Current,2026,January,Madhya Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,88.05,-18.95,
2024,Current,2026,January,Madhya Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,88.05,-18.95,
2024,Current,2026,January,Madhya Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,88.05,-18.95,
2024,Current,2026,January,Maharashtra,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,126.3,6.04,
2024,Current,2026,January,Maharashtra,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,126.3,6.04,
2024,Current,2026,January,Maharashtra,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,126.3,6.04,
2024,Current,2026,January,Manipur,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,142.94,-2.08,
2024,Current,2026,January,Manipur,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,142.94,-2.08,
