route,origin_iata,dest_iata,origin_city,dest_city,origin_lat,origin_lon,dest_lat,dest_lon,dgca_traffic_weight_pct,observations_count,route_apix_index,mean_fare_inr,median_fare_inr,std_dev_inr,coefficient_of_variation_pct,stress_score,stress_status,heatmap_intensity
CCU-VNS,CCU,VNS,Kolkata,Varanasi,22.6547,88.4467,25.4524,82.8587,1.0,20,134.15,5008.0,4705.0,1135.16,22.67,100,High Pressure,0.501
CCU-VTZ,CCU,VTZ,Kolkata,Visakhapatnam,22.6547,88.4467,17.7212,83.2245,1.0,20,149.09,5633.0,5225.0,1579.75,28.04,100,High Pressure,0.563
CJB-BLR,CJB,BLR,Coimbatore,Bengaluru,11.0299,77.0434,13.1986,77.7066,1.0,20,126.47,4757.5,4550.0,1287.42,27.06,100,High Pressure,0.476
CJB-BOM,CJB,BOM,Coimbatore,Mumbai,11.0299,77.0434,19.0896,72.8656,1.0,20,152.25,5671.5,5435.0,1247.73,22.0,100,High Pressure,0.567
CJB-CCU,CJB,CCU,Coimbatore,Kolkata,11.0299,77.0434,22.6547,88.4467,1.0,20,183.4,6820.5,6550.0,1387.68,20.35,100,High Pressure,0.682
CJB-DEL,CJB,DEL,Coimbatore,New Delhi,11.0299,77.0434,28.5562,77.1,1.0,20,197.86,7439.5,6575.0,1940.05,26.08,100,High Pressure,0.744
CJB-HYD,CJB,HYD,Coimbatore,Hyderabad,11.0299,77.0434,17.2403,78.4294,1.0,20,131.84,5006.5,4665.0,1531.5,30.59,100,High Pressure,0.501
CJB-IXM,CJB,IXM,Coimbatore,Madurai,11.0299,77.0434,9.8345,78.0934,1.0,20,109.34,4103.0,3845.0,1019.79,24.85,91,High Pressure,0.41
CJB-MAA,CJB,MAA,Coimbatore,Chennai,11.0299,77.0434,12.9941,80.1709,1.0,20,123.38,4637.5,4630.0,1179.47,25.43,99,High Pressure,0.464
COK-BLR,COK,BLR,Kochi,Bengaluru,10.152,76.4019,13.1986,77.7066,1.0,20,138.62,5166.5,4925.0,1114.82,21.58,100,High Pressure,0.517
COK-BOM,COK,BOM,Kochi,Mumbai,10.152,76.4019,19.0896,72.8656,1.0,20,172.81,6481.0,5900.0,1595.79,24.62,100,High Pressure,0.648
COK-CCU,COK,CCU,Kochi,Kolkata,10.152,76.4019,22.6547,88.4467,1.0,20,204.92,7744.0,7115.0,2200.1,28.41,100,High Pressure,0.774
COK-DEL,COK,DEL,Kochi,New Delhi,10.152,76.4019,28.5562,77.1,3.33,20,216.15,8109.5,7880.0,1975.43,24.36,100,High Pressure,0.811
COK-HYD,COK,HYD,Kochi,Hyderabad,10.152,76.4019,17.2403,78.4294,1.0,20,147.59,5476.5,5050.0,1053.45,19.24,100,High Pressure,0.548
COK-MAA,COK,MAA,Kochi,Chennai,10.152,76.4019,12.9941,80.1709,1.0,20,141.67,5280.5,5260.0,1159.22,21.95,100,High Pressure,0.528
COK-TRV,COK,TRV,Kochi,Thiruvananthapuram,10.152,76.4019,8.4821,76.92,1.0,20,146.68,5508.0,5115.0,1421.19,25.8,100,High Pressure,0.551
DED-BLR,DED,BLR,Dehradun,Bengaluru,30.1897,78.1803,13.1986,77.7066,1.0,20,166.33,6217.0,5690.0,1424.08,22.91,100,High Pressure,0.622
DED-BOM,DED,BOM,Dehradun,Mumbai,30.1897,78.1803,19.0896,72.8656,1.0,20,153.62,5807.0,5320.0,1700.2,29.28,100,High Pressure,0.581
DED-CCU,DED,CCU,Dehradun,Kolkata,30.1897,78.1803,22.6547,88.4467,1.0,20,154.89,5813.5,5280.0,1523.59,26.21,100,High Pressure,0.581
DED-DEL,DED,DEL,Dehradun,New Delhi,30.1897,78.1803,28.5562,77.1,1.0,20,117.42,4386.0,4070.0,1002.8,22.86,92,High Pressure,0.439
DED-HYD,DED,HYD,Dehradun,Hyderabad,30.1897,78.1803,17.2403,78.4294,1.0,20,143.29,5394.0,4760.0,1455.99,26.99,100,High Pressure,0.539
DED-IXC,DED,IXC,Dehradun,Chandigarh,30.1897,78.1803,30.6735,76.7885,1.0,20,89.61,3345.0,3210.0,760.59,22.74,78,Elevated,0.335
DED-MAA,DED,MAA,Dehradun,Chennai,30.1897,78.1803,12.9941,80.1709,1.0,20,167.77,6314.5,5980.0,1683.43,26.66,100,High Pressure,0.631
DEL-AMD,DEL,AMD,New Delhi,Ahmedabad,28.5562,77.1,23.0772,72.6347,1.0,20,141.5,5271.0,5135.0,1156.13,21.93,100,High Pressure,0.527
DEL-ATQ,DEL,ATQ,New Delhi,Amritsar,28.5562,77.1,31.7096,74.7973,1.0,20,127.85,4783.0,4400.0,1183.8,24.75,100,High Pressure,0.478
DEL-BBI,DEL,BBI,New Delhi,Bhubaneswar,28.5562,77.1,20.2444,85.8178,1.0,20,170.36,6380.5,5795.0,1638.01,25.67,100,High Pressure,0.638
DEL-BDQ,DEL,BDQ,New Delhi,Vadodara,28.5562,77.1,22.3362,73.2263,1.0,20,137.18,5144.0,4940.0,1315.27,25.57,100,High Pressure,0.514
DEL-CCJ,DEL,CCJ,New Delhi,Kozhikode,28.5562,77.1,11.1368,75.9553,1.0,20,211.92,7914.5,7360.0,1885.09,23.82,100,High Pressure,0.791
DEL-CJB,DEL,CJB,New Delhi,Coimbatore,28.5562,77.1,11.0299,77.0434,1.0,20,198.55,7453.0,7040.0,1851.88,24.85,100,High Pressure,0.745
DEL-DED,DEL,DED,New Delhi,Dehradun,28.5562,77.1,30.1897,78.1803,1.0,20,115.95,4333.0,4370.0,999.46,23.07,92,High Pressure,0.433
DEL-GAU,DEL,GAU,New Delhi,Guwahati,28.5562,77.1,26.1061,91.5859,1.0,20,206.87,7803.0,7225.0,2095.8,26.86,100,High Pressure,0.78
DEL-GOI,DEL,GOI,New Delhi,Goa (Dabolim),28.5562,77.1,15.3808,73.8314,1.0,20,170.17,6362.5,6125.0,1484.59,23.33,100,High Pressure,0.636
DEL-GOX,DEL,GOX,New Delhi,Goa (Mopa),28.5562,77.1,15.7725,73.8686,1.0,20,170.27,6382.0,5910.0,1637.0,25.65,100,High Pressure,0.638
DEL-IDR,DEL,IDR,New Delhi,Indore,28.5562,77.1,22.7217,75.8011,1.0,20,133.07,4964.5,4730.0,1107.35,22.31,100,High Pressure,0.496
DEL-IXA,DEL,IXA,New Delhi,Agartala,28.5562,77.1,23.887,91.2405,1.0,20,201.72,7529.5,7050.0,1765.76,23.45,100,High Pressure,0.753
DEL-IXB,DEL,IXB,New Delhi,Bagdogra,28.5562,77.1,26.6812,88.3286,1.0,20,183.53,6862.0,6270.0,1613.21,23.51,100,High Pressure,0.686
DEL-IXC,DEL,IXC,New Delhi,Chandigarh,28.5562,77.1,30.6735,76.7885,1.0,20,118.28,4393.5,4295.0,877.75,19.98,89,High Pressure,0.439
DEL-IXE,DEL,IXE,New Delhi,Mangaluru,28.5562,77.1,12.9613,74.89,1.0,20,183.49,6878.0,6245.0,1667.74,24.25,100,High Pressure,0.688
DEL-IXJ,DEL,IXJ,New Delhi,Jammu,28.5562,77.1,32.6891,74.8374,1.0,20,140.98,5277.5,5005.0,1260.45,23.88,100,High Pressure,0.528
DEL-IXM,DEL,IXM,New Delhi,Madurai,28.5562,77.1,9.8345,78.0934,1.0,20,200.44,7503.0,7200.0,1761.58,23.48,100,High Pressure,0.75
DEL-IXR,DEL,IXR,New Delhi,Ranchi,28.5562,77.1,23.3143,85.3217,1.0,20,154.97,5799.0,5380.0,1415.8,24.41,100,High Pressure,0.58
DEL-IXU,DEL,IXU,New Delhi,Aurangabad,28.5562,77.1,19.8631,75.3981,1.0,20,145.6,5465.5,5190.0,1377.62,25.21,100,High Pressure,0.547
DEL-IXZ,DEL,IXZ,New Delhi,Port Blair,28.5562,77.1,11.641,92.7297,1.0,20,299.0,11214.5,10165.0,2891.46,25.78,100,High Pressure,1.0
DEL-JAI,DEL,JAI,New Delhi,Jaipur,28.5562,77.1,26.8242,75.8122,1.0,20,119.6,4468.5,4280.0,1040.18,23.28,94,High Pressure,0.447
DEL-LKO,DEL,LKO,New Delhi,Lucknow,28.5562,77.1,26.7606,80.8893,1.0,20,126.27,4743.0,4700.0,1190.12,25.09,100,High Pressure,0.474
DEL-NAG,DEL,NAG,New Delhi,Nagpur,28.5562,77.1,21.0922,79.0472,1.0,20,142.93,5348.0,4855.0,1296.68,24.25,100,High Pressure,0.535
DEL-PAT,DEL,PAT,New Delhi,Patna,28.5562,77.1,25.5913,85.088,1.0,20,162.73,6080.0,5895.0,1381.24,22.72,100,High Pressure,0.608
DEL-PNQ,DEL,PNQ,New Delhi,Pune,28.5562,77.1,18.5822,73.9197,1.0,20,161.89,6052.0,5590.0,1441.49,23.82,100,High Pressure,0.605
DEL-RPR,DEL,RPR,New Delhi,Raipur,28.5562,77.1,21.1804,81.7389,1.0,20,153.45,5693.5,5760.0,1087.8,19.11,100,High Pressure,0.569
DEL-SXR,DEL,SXR,New Delhi,Srinagar,28.5562,77.1,33.9871,74.7741,1.0,20,182.27,6837.0,6810.0,1729.49,25.3,100,High Pressure,0.684
DEL-TIR,DEL,TIR,New Delhi,Tirupati,28.5562,77.1,13.6325,79.5434,1.0,20,165.85,6180.5,5890.0,1353.22,21.89,100,High Pressure,0.618
DEL-TRV,DEL,TRV,New Delhi,Thiruvananthapuram,28.5562,77.1,8.4821,76.92,1.0,20,240.06,8966.5,8385.0,2010.97,22.43,100,High Pressure,0.897
DEL-UDR,DEL,UDR,New Delhi,Udaipur,28.5562,77.1,24.6177,73.8961,1.0,20,134.66,5035.0,4570.0,1207.13,23.97,100,High Pressure,0.503
DEL-VGA,DEL,VGA,New Delhi,Vijayawada,28.5562,77.1,16.5304,80.7968,1.0,20,169.5,6361.5,5930.0,1657.05,26.05,100,High Pressure,0.636
DEL-VNS,DEL,VNS,New Delhi,Varanasi,28.5562,77.1,25.4524,82.8587,1.0,20,139.11,5204.0,5165.0,1208.44,23.22,100,High Pressure,0.52
DEL-VTZ,DEL,VTZ,New Delhi,Visakhapatnam,28.5562,77.1,17.7212,83.2245,1.0,20,175.7,6580.5,6305.0,1579.81,24.01,100,High Pressure,0.658
GAU-BLR,GAU,BLR,Guwahati,Bengaluru,26.1061,91.5859,13.1986,77.7066,1.0,20,223.65,8349.5,7705.0,1949.17,23.34,100,High Pressure,0.835
GAU-BOM,GAU,BOM,Guwahati,Mumbai,26.1061,91.5859,19.0896,72.8656,1.0,20,230.11,8590.5,8050.0,1954.62,22.75,100,High Pressure,0.859
GAU-CCU,GAU,CCU,Guwahati,Kolkata,26.1061,91.5859,22.6547,88.4467,1.0,20,146.59,5506.5,5320.0,1390.11,25.24,100,High Pressure,0.551
GAU-DEL,GAU,DEL,Guwahati,New Delhi,26.1061,91.5859,28.5562,77.1,1.0,20,210.41,7842.0,7570.0,1700.4,21.68,100,High Pressure,0.784
GAU-HYD,GAU,HYD,Guwahati,Hyderabad,26.1061,91.5859,17.2403,78.4294,1.0,20,197.97,7429.5,6725.0,1890.54,25.45,100,High Pressure,0.743
GAU-IXB,GAU,IXB,Guwahati,Bagdogra,26.1061,91.5859,26.6812,88.3286,1.0,20,151.83,5708.0,5570.0,1521.1,26.65,100,High Pressure,0.571
GAU-MAA,GAU,MAA,Guwahati,Chennai,26.1061,91.5859,12.9941,80.1709,1.0,20,204.31,7631.0,7645.0,1795.15,23.52,100,High Pressure,0.763
GOI-BLR,GOI,BLR,Goa (Dabolim),Bengaluru,15.3808,73.8314,13.1986,77.7066,1.0,20,132.19,4967.0,4830.0,1297.02,26.11,100,High Pressure,0.497
GOI-BOM,GOI,BOM,Goa (Dabolim),Mumbai,15.3808,73.8314,19.0896,72.8656,1.0,20,127.71,4772.0,4405.0,1075.64,22.54,97,High Pressure,0.477
GOI-CCU,GOI,CCU,Goa (Dabolim),Kolkata,15.3808,73.8314,22.6547,88.4467,1.0,20,189.79,7020.0,6880.0,1216.96,17.34,100,High Pressure,0.702
GOI-DEL,GOI,DEL,Goa (Dabolim),New Delhi,15.3808,73.8314,28.5562,77.1,1.0,20,183.36,6894.0,6750.0,1796.7,26.06,100,High Pressure,0.689
GOI-HYD,GOI,HYD,Goa (Dabolim),Hyderabad,15.3808,73.8314,17.2403,78.4294,1.0,20,125.46,4694.0,4650.0,1122.28,23.91,98,High Pressure,0.469
GOI-MAA,GOI,MAA,Goa (Dabolim),Chennai,15.3808,73.8314,12.9941,80.1709,1.0,20,136.64,5121.5,4765.0,1277.36,24.94,100,High Pressure,0.512
GOI-PNQ,GOI,PNQ,Goa (Dabolim),Pune,15.3808,73.8314,18.5822,73.9197,1.0,20,112.72,4221.0,3910.0,1032.58,24.46,93,High Pressure,0.422
GOX-BLR,GOX,BLR,Goa (Mopa),Bengaluru,15.7725,73.8686,13.1986,77.7066,1.0,20,130.66,4918.5,4500.0,1334.6,27.13,100,High Pressure,0.492
GOX-BOM,GOX,BOM,Goa (Mopa),Mumbai,15.7725,73.8686,19.0896,72.8656,1.0,20,133.46,4990.0,4365.0,1186.2,23.77,100,High Pressure,0.499
GOX-CCU,GOX,CCU,Goa (Mopa),Kolkata,15.7725,73.8686,22.6547,88.4467,1.0,20,179.78,6726.5,6455.0,1569.04,23.33,100,High Pressure,0.673
GOX-DEL,GOX,DEL,Goa (Mopa),New Delhi,15.7725,73.8686,28.5562,77.1,1.0,20,174.73,6542.0,5970.0,1582.4,24.19,100,High Pressure,0.654
GOX-HYD,GOX,HYD,Goa (Mopa),Hyderabad,15.7725,73.8686,17.2403,78.4294,1.0,20,123.86,4642.5,4125.0,1146.73,24.7,98,High Pressure,0.464
GOX-MAA,GOX,MAA,Goa (Mopa),Chennai,15.7725,73.8686,12.9941,80.1709,1.0,20,136.19,5092.0,4735.0,1172.71,23.03,100,High Pressure,0.509
HYD-AMD,HYD,AMD,Hyderabad,Ahmedabad,17.2403,78.4294,23.0772,72.6347,1.0,20,136.13,5097.0,4860.0,1227.37,24.08,100,High Pressure,0.51
HYD-ATQ,HYD,ATQ,Hyderabad,Amritsar,17.2403,78.4294,31.7096,74.7973,1.0,20,151.88,5728.0,4970.0,1570.38,27.42,100,High Pressure,0.573
HYD-BBI,HYD,BBI,Hyderabad,Bhubaneswar,17.2403,78.4294,20.2444,85.8178,1.0,20,142.81,5371.0,4925.0,1415.05,26.35,100,High Pressure,0.537
HYD-BDQ,HYD,BDQ,Hyderabad,Vadodara,17.2403,78.4294,22.3362,73.2263,1.0,20,125.26,4711.5,4445.0,1244.42,26.41,100,High Pressure,0.471
AMD-JAI,AMD,JAI,Ahmedabad,Jaipur,23.0772,72.6347,26.8242,75.8122,1.0,20,109.52,4111.0,3635.0,1052.58,25.6,93,High Pressure,0.411
AMD-MAA,AMD,MAA,Ahmedabad,Chennai,23.0772,72.6347,12.9941,80.1709,1.0,20,154.17,5741.0,5670.0,1209.4,21.07,100,High Pressure,0.574
HYD-CCJ,HYD,CCJ,Hyderabad,Kozhikode,17.2403,78.4294,11.1368,75.9553,1.0,20,148.35,5558.5,5215.0,1359.11,24.45,100,High Pressure,0.556
ATQ-BLR,ATQ,BLR,Amritsar,Bengaluru,31.7096,74.7973,13.1986,77.7066,1.0,20,180.74,6851.0,6425.0,2028.9,29.61,100,High Pressure,0.685
HYD-CJB,HYD,CJB,Hyderabad,Coimbatore,17.2403,78.4294,11.0299,77.0434,1.0,20,135.37,5115.0,4550.0,1473.51,28.81,100,High Pressure,0.511
HYD-COK,HYD,COK,Hyderabad,Kochi,17.2403,78.4294,10.152,76.4019,1.0,20,153.65,5737.0,5700.0,1311.98,22.87,100,High Pressure,0.574
HYD-DED,HYD,DED,Hyderabad,Dehradun,17.2403,78.4294,30.1897,78.1803,1.0,20,142.76,5378.5,4975.0,1456.76,27.08,100,High Pressure,0.538
ATQ-BOM,ATQ,BOM,Amritsar,Mumbai,31.7096,74.7973,19.0896,72.8656,1.0,20,159.78,6005.5,5330.0,1590.16,26.48,100,High Pressure,0.601
HYD-GAU,HYD,GAU,Hyderabad,Guwahati,17.2403,78.4294,26.1061,91.5859,1.0,20,188.79,7046.0,6385.0,1644.83,23.34,100,High Pressure,0.705
HYD-GOI,HYD,GOI,Hyderabad,Goa (Dabolim),17.2403,78.4294,15.3808,73.8314,1.0,20,128.41,4744.5,4795.0,785.89,16.56,89,High Pressure,0.474
HYD-GOX,HYD,GOX,Hyderabad,Goa (Mopa),17.2403,78.4294,15.7725,73.8686,1.0,20,125.9,4720.0,4480.0,1153.12,24.43,99,High Pressure,0.472
HYD-IDR,HYD,IDR,Hyderabad,Indore,17.2403,78.4294,22.7217,75.8011,1.0,20,123.53,4657.5,4265.0,1278.33,27.45,100,High Pressure,0.466
HYD-IXA,HYD,IXA,Hyderabad,Agartala,17.2403,78.4294,23.887,91.2405,1.0,20,187.42,7001.5,6690.0,1605.46,22.93,100,High Pressure,0.7
HYD-IXB,HYD,IXB,Hyderabad,Bagdogra,17.2403,78.4294,26.6812,88.3286,1.0,20,170.15,6363.5,5800.0,1493.08,23.46,100,High Pressure,0.636
HYD-IXC,HYD,IXC,Hyderabad,Chandigarh,17.2403,78.4294,30.6735,76.7885,1.0,20,141.54,5288.5,4870.0,1231.21,23.28,100,High Pressure,0.529
HYD-IXE,HYD,IXE,Hyderabad,Mangaluru,17.2403,78.4294,12.9613,74.89,1.0,20,126.17,4745.5,4555.0,1235.13,26.03,100,High Pressure,0.475
HYD-IXJ,HYD,IXJ,Hyderabad,Jammu,17.2403,78.4294,32.6891,74.8374,1.0,20,171.27,6388.5,6065.0,1394.81,21.83,100,High Pressure,0.639
HYD-IXM,HYD,IXM,Hyderabad,Madurai,17.2403,78.4294,9.8345,78.0934,1.0,20,136.76,5088.5,4550.0,1084.44,21.31,100,High Pressure,0.509
HYD-IXR,HYD,IXR,Hyderabad,Ranchi,17.2403,78.4294,23.3143,85.3217,1.0,20,136.84,5098.5,4790.0,1109.89,21.77,100,High Pressure,0.51
HYD-IXU,HYD,IXU,Hyderabad,Aurangabad,17.2403,78.4294,19.8631,75.3981,1.0,20,114.8,4301.0,4170.0,1047.24,24.35,93,High Pressure,0.43
HYD-IXZ,HYD,IXZ,Hyderabad,Port Blair,17.2403,78.4294,11.641,92.7297,1.0,20,240.4,8995.0,8620.0,2163.7,24.05,100,High Pressure,0.899
HYD-JAI,HYD,JAI,Hyderabad,Jaipur,17.2403,78.4294,26.8242,75.8122,1.0,20,131.63,4922.5,4740.0,1167.48,23.72,100,High Pressure,0.492
HYD-LKO,HYD,LKO,Hyderabad,Lucknow,17.2403,78.4294,26.7606,80.8893,1.0,20,138.24,5181.5,4850.0,1298.62,25.06,100,High Pressure,0.518
ATQ-CCU,ATQ,CCU,Amritsar,Kolkata,31.7096,74.7973,22.6547,88.4467,1.0,20,170.87,6373.0,6430.0,1419.13,22.27,100,High Pressure,0.637
HYD-NAG,HYD,NAG,Hyderabad,Nagpur,17.2403,78.4294,21.0922,79.0472,1.0,20,116.28,4344.0,4200.0,1003.95,23.11,92,High Pressure,0.434
HYD-PAT,HYD,PAT,Hyderabad,Patna,17.2403,78.4294,25.5913,85.088,1.0,20,153.03,5722.5,5200.0,1333.31,23.3,100,High Pressure,0.572
HYD-PNQ,HYD,PNQ,Hyderabad,Pune,17.2403,78.4294,18.5822,73.9197,1.0,20,120.64,4545.0,4080.0,1286.07,28.3,100,High Pressure,0.455
HYD-RPR,HYD,RPR,Hyderabad,Raipur,17.2403,78.4294,21.1804,81.7389,1.0,20,122.31,4557.0,4300.0,983.28,21.58,93,High Pressure,0.456
HYD-SXR,HYD,SXR,Hyderabad,Srinagar,17.2403,78.4294,33.9871,74.7741,1.0,20,213.7,8096.5,7555.0,2327.4,28.75,100,High Pressure,0.81
HYD-TIR,HYD,TIR,Hyderabad,Tirupati,17.2403,78.4294,13.6325,79.5434,1.0,20,113.39,4268.0,3890.0,1200.12,28.12,98,High Pressure,0.427
HYD-TRV,HYD,TRV,Hyderabad,Thiruvananthapuram,17.2403,78.4294,8.4821,76.92,1.0,20,162.37,6078.5,5755.0,1475.76,24.28,100,High Pressure,0.608
HYD-UDR,HYD,UDR,Hyderabad,Udaipur,17.2403,78.4294,24.6177,73.8961,1.0,20,136.92,5158.5,4665.0,1397.32,27.09,100,High Pressure,0.516
HYD-VGA,HYD,VGA,Hyderabad,Vijayawada,17.2403,78.4294,16.5304,80.7968,1.0,20,111.9,4181.5,4005.0,959.32,22.94,90,High Pressure,0.418
HYD-VNS,HYD,VNS,Hyderabad,Varanasi,17.2403,78.4294,25.4524,82.8587,1.0,20,144.81,5450.0,5160.0,1467.26,26.92,100,High Pressure,0.545
HYD-VTZ,HYD,VTZ,Hyderabad,Visakhapatnam,17.2403,78.4294,17.7212,83.2245,1.0,20,131.85,4918.0,4895.0,1062.71,21.61,98,High Pressure,0.492
IDR-BLR,IDR,BLR,Indore,Bengaluru,22.7217,75.8011,13.1986,77.7066,1.0,20,143.06,5329.0,5110.0,1155.94,21.69,100,High Pressure,0.533
IDR-BOM,IDR,BOM,Indore,Mumbai,22.7217,75.8011,19.0896,72.8656,1.0,20,123.08,4630.5,4150.0,1227.24,26.5,100,High Pressure,0.463
IDR-CCU,IDR,CCU,Indore,Kolkata,22.7217,75.8011,22.6547,88.4467,1.0,20,147.87,5514.5,5035.0,1205.49,21.86,100,High Pressure,0.551
IDR-DEL,IDR,DEL,Indore,New Delhi,22.7217,75.8011,28.5562,77.1,1.0,20,133.73,5019.5,4575.0,1271.06,25.32,100,High Pressure,0.502
IDR-HYD,IDR,HYD,Indore,Hyderabad,22.7217,75.8011,17.2403,78.4294,1.0,20,119.13,4504.5,4035.0,1293.85,28.72,100,High Pressure,0.45
IDR-MAA,IDR,MAA,Indore,Chennai,22.7217,75.8011,12.9941,80.1709,1.0,20,143.05,5344.0,5080.0,1260.84,23.59,100,High Pressure,0.534
IDR-RPR,IDR,RPR,Indore,Raipur,22.7217,75.8011,21.1804,81.7389,1.0,20,113.8,4270.0,3950.0,1075.51,25.19,94,High Pressure,0.427
IXA-BLR,IXA,BLR,Agartala,Bengaluru,23.887,91.2405,13.1986,77.7066,1.0,20,208.55,7812.0,7690.0,1888.86,24.18,100,High Pressure,0.781
IXA-BOM,IXA,BOM,Agartala,Mumbai,23.887,91.2405,19.0896,72.8656,1.0,20,219.11,8166.0,7745.0,1880.43,23.03,100,High Pressure,0.817
IXA-CCU,IXA,CCU,Agartala,Kolkata,23.887,91.2405,22.6547,88.4467,1.0,20,133.76,4971.0,4980.0,986.33,19.84,96,High Pressure,0.497
IXA-DEL,IXA,DEL,Agartala,New Delhi,23.887,91.2405,28.5562,77.1,1.0,20,198.24,7457.0,7140.0,1965.16,26.35,100,High Pressure,0.746
IXA-HYD,IXA,HYD,Agartala,Hyderabad,23.887,91.2405,17.2403,78.4294,1.0,20,180.63,6800.0,6105.0,1810.3,26.62,100,High Pressure,0.68
IXA-MAA,IXA,MAA,Agartala,Chennai,23.887,91.2405,12.9941,80.1709,1.0,20,191.71,7231.0,6280.0,1996.23,27.61,100,High Pressure,0.723
IXB-BLR,IXB,BLR,Bagdogra,Bengaluru,26.6812,88.3286,13.1986,77.7066,1.0,20,203.09,7573.5,7275.0,1678.39,22.16,100,High Pressure,0.757
IXB-BOM,IXB,BOM,Bagdogra,Mumbai,26.6812,88.3286,19.0896,72.8656,1.0,20,206.98,7721.5,7290.0,1705.62,22.09,100,High Pressure,0.772
IXB-CCU,IXB,CCU,Bagdogra,Kolkata,26.6812,88.3286,22.6547,88.4467,1.0,20,144.32,5388.0,5100.0,1218.88,22.62,100,High Pressure,0.539
IXB-DEL,IXB,DEL,Bagdogra,New Delhi,26.6812,88.3286,28.5562,77.1,1.0,20,173.98,6546.0,5965.0,1721.89,26.3,100,High Pressure,0.655
IXB-GAU,IXB,GAU,Bagdogra,Guwahati,26.6812,88.3286,26.1061,91.5859,1.0,20,151.87,5697.0,5385.0,1403.24,24.63,100,High Pressure,0.57
IXB-HYD,IXB,HYD,Bagdogra,Hyderabad,26.6812,88.3286,17.2403,78.4294,1.0,20,178.6,6655.0,6245.0,1447.2,21.75,100,High Pressure,0.665
IXB-MAA,IXB,MAA,Bagdogra,Chennai,26.6812,88.3286,12.9941,80.1709,1.0,20,187.7,7034.0,6730.0,1705.76,24.25,100,High Pressure,0.703
IXC-BLR,IXC,BLR,Chandigarh,Bengaluru,30.6735,76.7885,13.1986,77.7066,1.0,20,165.7,6203.0,5885.0,1489.71,24.02,100,High Pressure,0.62
IXC-BOM,IXC,BOM,Chandigarh,Mumbai,30.6735,76.7885,19.0896,72.8656,1.0,20,149.0,5539.0,4955.0,1142.07,20.62,100,High Pressure,0.554
IXC-CCU,IXC,CCU,Chandigarh,Kolkata,30.6735,76.7885,22.6547,88.4467,1.0,20,152.51,5708.5,5615.0,1390.45,24.36,100,High Pressure,0.571
IXC-DED,IXC,DED,Chandigarh,Dehradun,30.6735,76.7885,30.1897,78.1803,1.0,20,87.18,3247.5,2995.0,697.54,21.48,75,Elevated,0.325
IXC-DEL,IXC,DEL,Chandigarh,New Delhi,30.6735,76.7885,28.5562,77.1,1.0,20,112.2,4209.5,4020.0,1064.08,25.28,94,High Pressure,0.421
IXC-HYD,IXC,HYD,Chandigarh,Hyderabad,30.6735,76.7885,17.2403,78.4294,1.0,20,143.36,5398.0,4980.0,1388.44,25.72,100,High Pressure,0.54
IXC-MAA,IXC,MAA,Chandigarh,Chennai,30.6735,76.7885,12.9941,80.1709,1.0,20,164.33,6154.5,5860.0,1526.61,24.8,100,High Pressure,0.615
IXE-BLR,IXE,BLR,Mangaluru,Bengaluru,12.9613,74.89,13.1986,77.7066,1.0,20,126.25,4704.5,4585.0,1012.93,21.53,95,High Pressure,0.47
IXE-BOM,IXE,BOM,Mangaluru,Mumbai,12.9613,74.89,19.0896,72.8656,1.0,20,140.99,5267.0,4800.0,1214.48,23.06,100,High Pressure,0.527
IXE-CCU,IXE,CCU,Mangaluru,Kolkata,12.9613,74.89,22.6547,88.4467,1.0,20,178.62,6672.0,6180.0,1523.42,22.83,100,High Pressure,0.667
IXE-DEL,IXE,DEL,Mangaluru,New Delhi,12.9613,74.89,28.5562,77.1,1.0,20,187.11,6997.5,6695.0,1638.27,23.41,100,High Pressure,0.7
IXE-HYD,IXE,HYD,Mangaluru,Hyderabad,12.9613,74.89,17.2403,78.4294,1.0,20,131.56,4999.5,4445.0,1553.69,31.08,100,High Pressure,0.5
IXE-MAA,IXE,MAA,Mangaluru,Chennai,12.9613,74.89,12.9941,80.1709,1.0,20,130.36,4884.5,4595.0,1201.12,24.59,100,High Pressure,0.488
IXJ-BLR,IXJ,BLR,Jammu,Bengaluru,32.6891,74.8374,13.1986,77.7066,1.0,20,193.46,7230.0,7025.0,1668.43,23.08,100,High Pressure,0.723
IXJ-BOM,IXJ,BOM,Jammu,Mumbai,32.6891,74.8374,19.0896,72.8656,1.0,20,183.71,6947.5,6400.0,1997.07,28.75,100,High Pressure,0.695
IXJ-CCU,IXJ,CCU,Jammu,Kolkata,32.6891,74.8374,22.6547,88.4467,1.0,20,182.14,6797.5,6460.0,1516.18,22.3,100,High Pressure,0.68
IXJ-DEL,IXJ,DEL,Jammu,New Delhi,32.6891,74.8374,28.5562,77.1,1.0,20,143.95,5388.0,5165.0,1316.52,24.43,100,High Pressure,0.539
IXJ-HYD,IXJ,HYD,Jammu,Hyderabad,32.6891,74.8374,17.2403,78.4294,1.0,20,182.5,6826.5,6945.0,1563.87,22.91,100,High Pressure,0.683
IXJ-MAA,IXJ,MAA,Jammu,Chennai,32.6891,74.8374,12.9941,80.1709,1.0,20,194.7,7288.0,6675.0,1816.49,24.92,100,High Pressure,0.729
IXJ-SXR,IXJ,SXR,Jammu,Srinagar,32.6891,74.8374,33.9871,74.7741,1.0,20,136.92,5135.0,4845.0,1276.01,24.85,100,High Pressure,0.513
